
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
65.7910,-11.0659,-8.7141,-13.6276,9.89114184,8.88835725,3.95927286,
65.7930,-10.0749,-9.3658,-12.6529,9.89114184,8.88835725,3.95927286,
65.8000,-10.0749,-9.3658,-12.6529,9.89114184,8.88835725,3.95927286,
65.8010,-10.0749,-9.3658,-12.6529,9.89114184,8.88835725,3.95927286,
65.8100,-10.0749,-9.3658,-12.6529,9.89114184,8.88835725,3.95927286,
65.8120,-10.0749,-9.3658,-12.6529,9.89114184,8.88835725,3.95927286,
65.8140,-9.6496,-10.5996,-9.4347,9.89114184,8.88835725,3.95927286,
65.8260,-9.6496,-10.5996,-9.4347,9.89114184,8.88835725,3.95927286,
65.8270,-9.6496,-10.5996,-9.4347,9.89114184,8.88835725,3.95927286,
65.8310,-9.6496,-10.5996,-9.4347,9.89114184,8.88835725,3.95927286,
65.8320,-9.6496,-10.5996,-9.4347,9.89114184,8.88835725,3.95927286,
65.8330,-8.7875,-10.7823,-5.8497,9.89114184,8.88835725,3.95927286,
65.8400,-8.7875,-10.7823,-5.8497,9.89114184,8.88835725,3.95927286,
65.8410,-8.7875,-10.7823,-5.8497,9.89114184,8.88835725,3.95927286,
65.8500,-8.7875,-10.7823,-5.8497,9.89114184,8.88835725,3.95927286,
65.8520,-8.7875,-10.7823,-5.8497,9.89114184,8.88835725,3.95927286,
65.8540,-5.6920,-8.5457,-2.0830,9.89114184,8.88835725,3.95927286,
65.8600,-5.6920,-8.5457,-2.0830,9.89114184,8.88835725,3.95927286,
65.8610,-5.6920,-8.5457,-2.0830,9.89114184,8.88835725,3.95927286,
65.8710,-5.6920,-8.5457,-2.0830,9.89114184,8.88835725,3.95927286,
65.8720,-5.6920,-8.5457,-2.0830,9.89114184,8.88835725,3.95927286,
65.8740,-3.5184,-1.0528,6.7805,9.89114184,8.88835725,3.95927286,
65.8800,-3.5184,-1.0528,6.7805,9.89114184,8.88835725,3.95927286,
65.8830,-3.5184,-1.0528,6.7805,9.89114184,8.88835725,3.95927286,
65.8900,-3.5184,-1.0528,6.7805,9.89114184,8.88835725,3.95927286,
65.8910,-3.5184,-1.0528,6.7805,9.89114184,8.88835725,3.95927286,
65.8940,-1.7062,7.2345,16.4429,9.89114184,8.88835725,3.95927286,
65.9000,-1.7062,7.2345,16.4429,9.89114184,8.88835725,3.95927286,
65.9020,-1.7062,7.2345,16.4429,9.89114184,8.88835725,3.95927286,
65.9100,-1.7062,7.2345,16.4429,9.89114184,8.88835725,3.95927286,
65.9110,-1.7062,7.2345,16.4429,9.89114184,8.88835725,3.95927286,
65.9130,1.8773,10.0462,20.7644,9.89114184,8.88835725,3.95927286,
65.9200,1.8773,10.0462,20.7644,9.89114184,8.88835725,3.95927286,
65.9210,1.8773,10.0462,20.7644,9.89114184,8.88835725,3.95927286,
65.9340,1.8773,10.0462,20.7644,9.89114184,8.88835725,3.95927286,
65.9350,1.8773,10.0462,20.7644,9.89114184,8.88835725,3.95927286,
65.9360,4.9072,10.7043,32.3588,9.89114184,8.88835725,3.95927286,
65.9400,4.9072,10.7043,32.3588,9.89114184,8.88835725,3.95927286,
65.9410,4.9072,10.7043,32.3588,9.89114184,8.88835725,3.95927286,
65.9500,4.9072,10.7043,32.3588,9.89114184,8.88835725,3.95927286,
65.9530,4.9072,10.7043,32.3588,9.89114184,8.88835725,3.95927286,
65.9540,7.8523,8.8698,36.4962,9.89114184,8.88835725,3.95927286,
65.9600,7.8523,8.8698,36.4962,9.89114184,8.88835725,3.95927286,
65.9610,7.8523,8.8698,36.4962,9.89114184,8.88835725,3.95927286,
65.9700,7.8523,8.8698,36.4962,9.89114184,8.88835725,3.95927286,
65.9720,7.8523,8.8698,36.4962,9.89114184,8.88835725,3.95927286,
65.9730,12.5989,7.5624,22.8841,9.89114184,8.88835725,3.95927286,
65.9800,12.5989,7.5624,22.8841,9.89114184,8.88835725,3.95927286,
65.9820,12.5989,7.5624,22.8841,9.89114184,8.88835725,3.95927286,
65.9900,12.5989,7.5624,22.8841,9.89114184,8.88835725,3.95927286,
65.9930,12.5989,7.5624,22.8841,9.89114184,8.88835725,3.95927286,
65.9940,15.2644,5.7112,5.1902,9.89114184,8.88835725,3.95927286,
66.0020,15.2644,5.7112,5.1902,9.89114184,8.88835725,3.95927286,
66.0040,15.2644,5.7112,5.1902,9.89114184,8.88835725,3.95927286,
66.0100,15.2644,5.7112,5.1902,9.89114184,8.88835725,3.95927286,
66.0120,15.2644,5.7112,5.1902,9.89114184,8.88835725,3.95927286,
66.0140,13.3906,3.6448,-6.8009,9.89114184,8.88835725,3.95927286,
66.0200,13.3906,3.6448,-6.8009,9.89114184,8.88835725,3.95927286,
66.0220,13.3906,3.6448,-6.8009,9.89114184,8.88835725,3.95927286,
66.0300,13.3906,3.6448,-6.8009,9.89114184,8.88835725,3.95927286,
66.0320,13.3906,3.6448,-6.8009,9.89114184,8.88835725,3.95927286,
66.0350,10.6826,1.1259,-10.1829,9.89114184,8.88835725,3.95927286,
66.0400,10.6826,1.1259,-10.1829,9.89114184,8.88835725,3.95927286,
66.0420,10.6826,1.1259,-10.1829,9.89114184,8.88835725,3.95927286,
66.0500,10.6826,1.1259,-10.1829,9.89114184,8.88835725,3.95927286,
66.0620,10.6826,1.1259,-10.1829,9.89114184,8.88835725,3.95927286,
66.0640,7.6001,-0.0871,-7.5854,9.89114184,8.88835725,3.95927286,
66.0660,7.6001,-0.0871,-7.5854,9.89114184,8.88835725,3.95927286,
66.0670,7.6001,-0.0871,-7.5854,9.89114184,8.88835725,3.95927286,
66.0800,7.6001,-0.0871,-7.5854,9.89114184,8.88835725,3.95927286,
66.0810,7.6001,-0.0871,-7.5854,9.89114184,8.88835725,3.95927286,
66.0820,6.7530,-0.3248,-6.7059,9.89114184,8.88835725,3.95927286,
66.0830,6.7530,-0.3248,-6.7059,9.89114184,8.88835725,3.95927286,
66.0830,6.7530,-0.3248,-6.7059,9.89114184,8.88835725,3.95927286,
66.0910,6.7530,-0.3248,-6.7059,9.89114184,8.88835725,3.95927286,
66.0920,6.7530,-0.3248,-6.7059,9.89114184,8.88835725,3.95927286,
66.0940,9.1780,0.6894,-9.5486,9.89114184,8.88835725,3.95927286,
66.1000,9.1780,0.6894,-9.5486,9.89114184,8.88835725,3.95927286,
66.1020,9.1780,0.6894,-9.5486,9.89114184,8.88835725,3.95927286,
66.1100,9.1780,0.6894,-9.5486,9.89114184,8.88835725,3.95927286,
66.1110,9.1780,0.6894,-9.5486,9.89114184,8.88835725,3.95927286,
66.1130,11.9711,2.6682,-14.2343,9.89114184,8.88835725,3.95927286,
66.1280,11.9711,2.6682,-14.2343,9.89114184,8.88835725,3.95927286,
66.1290,11.9711,2.6682,-14.2343,9.89114184,8.88835725,3.95927286,
66.1300,11.9711,2.6682,-14.2343,9.89114184,8.88835725,3.95927286,
66.1320,11.9711,2.6682,-14.2343,9.89114184,8.88835725,3.95927286,
66.1350,13.5094,4.0285,-16.0190,9.89114184,8.88835725,3.95927286,
66.1400,13.5094,4.0285,-16.0190,9.89114184,8.88835725,3.95927286,
66.1420,13.5094,4.0285,-16.0190,9.89114184,8.88835725,3.95927286,
66.1500,13.5094,4.0285,-16.0190,9.89114184,8.88835725,3.95927286,
66.1520,13.5094,4.0285,-16.0190,9.89114184,8.88835725,3.95927286,
66.1540,12.7244,3.3465,-12.4302,9.89114184,8.88835725,3.95927286,
66.1610,12.7244,3.3465,-12.4302,9.89114184,8.88835725,3.95927286,
66.1620,12.7244,3.3465,-12.4302,9.89114184,8.88835725,3.95927286,
66.1700,12.7244,3.3465,-12.4302,9.89114184,8.88835725,3.95927286,
66.1720,12.7244,3.3465,-12.4302,9.89114184,8.88835725,3.95927286,
66.1740,11.0698,1.3814,-5.6376,9.89114184,8.88835725,3.95927286,
66.1800,11.0698,1.3814,-5.6376,9.89114184,8.88835725,3.95927286,
66.1820,11.0698,1.3814,-5.6376,9.89114184,8.88835725,3.95927286,
66.1960,11.0698,1.3814,-5.6376,9.89114184,8.88835725,3.95927286,
66.1970,11.0698,1.3814,-5.6376,9.89114184,8.88835725,3.95927286,
66.1980,9.9098,-0.1644,0.9667,9.89114184,8.88835725,3.95927286,
66.2000,9.9098,-0.1644,0.9667,9.89114184,8.88835725,3.95927286,
66.2030,9.9098,-0.1644,0.9667,9.89114184,8.88835725,3.95927286,
66.2110,9.9098,-0.1644,0.9667,9.89114184,8.88835725,3.95927286,
66.2120,9.9098,-0.1644,0.9667,9.89114184,8.88835725,3.95927286,
66.2140,8.6765,1.6226,4.8591,9.89114184,8.88835725,3.95927286,
66.2200,8.6765,1.6226,4.8591,9.89114184,8.88835725,3.95927286,
66.2220,8.6765,1.6226,4.8591,9.89114184,8.88835725,3.95927286,
66.2300,8.6765,1.6226,4.8591,9.89114184,8.88835725,3.95927286,
66.2320,8.6765,1.6226,4.8591,9.89114184,8.88835725,3.95927286,
66.2330,13.8552,4.6627,9.7816,9.89114184,8.88835725,3.95927286,
66.2400,13.8552,4.6627,9.7816,9.89114184,8.88835725,3.95927286,
66.2420,13.8552,4.6627,9.7816,9.89114184,8.88835725,3.95927286,
66.2500,13.8552,4.6627,9.7816,9.89114184,8.88835725,3.95927286,
66.2520,13.8552,4.6627,9.7816,9.89114184,8.88835725,3.95927286,
66.2560,19.9943,10.3483,14.7316,9.89114184,8.88835725,3.95927286,
66.2600,19.9943,10.3483,14.7316,9.89114184,8.88835725,3.95927286,
66.2630,19.9943,10.3483,14.7316,9.89114184,8.88835725,3.95927286,
66.2700,19.9943,10.3483,14.7316,9.89114184,8.88835725,3.95927286,
66.2720,19.9943,10.3483,14.7316,9.89114184,8.88835725,3.95927286,
66.2740,11.7941,16.6733,20.1661,9.89114184,8.88835725,3.95927286,
66.2800,11.7941,16.6733,20.1661,9.89114184,8.88835725,3.95927286,
66.2830,11.7941,16.6733,20.1661,9.89114184,8.88835725,3.95927286,
66.2920,11.7941,16.6733,20.1661,9.89114184,8.88835725,3.95927286,
66.2950,11.7941,16.6733,20.1661,9.89114184,8.88835725,3.95927286,
66.2960,-1.0446,17.8851,26.0679,9.89114184,8.88835725,3.95927286,
66.3000,-1.0446,17.8851,26.0679,9.89114184,8.88835725,3.95927286,
66.3010,-1.0446,17.8851,26.0679,9.89114184,8.88835725,3.95927286,
66.3100,-1.0446,17.8851,26.0679,9.89114184,8.88835725,3.95927286,
66.3120,-1.0446,17.8851,26.0679,9.89114184,8.88835725,3.95927286,
66.3130,-5.1509,9.8191,23.8876,9.89114184,8.88835725,3.95927286,
66.3200,-5.1509,9.8191,23.8876,9.89114184,8.88835725,3.95927286,
66.3220,-5.1509,9.8191,23.8876,9.89114184,8.88835725,3.95927286,
66.3300,-5.1509,9.8191,23.8876,9.89114184,8.88835725,3.95927286,
66.3310,-5.1509,9.8191,23.8876,9.89114184,8.88835725,3.95927286,
66.3330,-1.3157,-0.1775,12.3505,9.89114184,8.88835725,3.95927286,
66.3400,-1.3157,-0.1775,12.3505,9.89114184,8.88835725,3.95927286,
66.3430,-1.3157,-0.1775,12.3505,9.89114184,8.88835725,3.95927286,
66.3500,-1.3157,-0.1775,12.3505,9.89114184,8.88835725,3.95927286,
66.3530,-1.3157,-0.1775,12.3505,9.89114184,8.88835725,3.95927286,
66.3540,0.5282,-5.3071,0.7845,9.89114184,8.88835725,3.95927286,
66.3600,0.5282,-5.3071,0.7845,9.89114184,8.88835725,3.95927286,
66.3610,0.5282,-5.3071,0.7845,9.89114184,8.88835725,3.95927286,
66.3700,0.5282,-5.3071,0.7845,9.89114184,8.88835725,3.95927286,
66.3710,0.5282,-5.3071,0.7845,9.89114184,8.88835725,3.95927286,
66.3740,-4.2008,-6.5878,-6.0990,9.89114184,8.88835725,3.95927286,
66.3800,-4.2008,-6.5878,-6.0990,9.89114184,8.88835725,3.95927286,
66.3810,-4.2008,-6.5878,-6.0990,9.89114184,8.88835725,3.95927286,
66.3900,-4.2008,-6.5878,-6.0990,9.89114184,8.88835725,3.95927286,
66.3930,-4.2008,-6.5878,-6.0990,9.89114184,8.88835725,3.95927286,
66.3940,-11.6017,-7.8158,-6.9426,9.89114184,8.88835725,3.95927286,
66.4000,-11.6017,-7.8158,-6.9426,9.89114184,8.88835725,3.95927286,
66.4010,-11.6017,-7.8158,-6.9426,9.89114184,8.88835725,3.95927286,
66.4170,-11.6017,-7.8158,-6.9426,9.89114184,8.88835725,3.95927286,
66.4180,-11.6017,-7.8158,-6.9426,9.89114184,8.88835725,3.95927286,
66.4190,-16.7154,-10.1043,-6.5566,9.89114184,8.88835725,3.95927286,
66.4210,-16.7154,-10.1043,-6.5566,9.89114184,8.88835725,3.95927286,
66.4220,-16.7154,-10.1043,-6.5566,9.89114184,8.88835725,3.95927286,
66.4350,-16.7154,-10.1043,-6.5566,9.89114184,8.88835725,3.95927286,
66.4360,-16.7154,-10.1043,-6.5566,9.89114184,8.88835725,3.95927286,
66.4370,-19.0010,-12.3733,-7.3727,9.89114184,8.88835725,3.95927286,
66.4400,-19.0010,-12.3733,-7.3727,9.89114184,8.88835725,3.95927286,
66.4410,-19.0010,-12.3733,-7.3727,9.89114184,8.88835725,3.95927286,
66.4810,-19.0010,-12.3733,-7.3727,9.89114184,8.88835725,3.95927286,
66.4840,-19.0010,-12.3733,-7.3727,9.89114184,8.88835725,3.95927286,
66.4850,-19.2440,-13.6891,-10.0695,9.89114184,8.88835725,3.95927286,
66.4860,-19.2440,-13.6891,-10.0695,9.89114184,8.88835725,3.95927286,
66.4870,-19.2440,-13.6891,-10.0695,9.89114184,8.88835725,3.95927286,
66.4890,-19.2440,-13.6891,-10.0695,9.89114184,8.88835725,3.95927286,
66.4900,-19.2440,-13.6891,-10.0695,9.89114184,8.88835725,3.95927286,
66.4920,-17.1351,-13.7681,-12.3228,9.89114184,8.88835725,3.95927286,
66.4940,-17.1351,-13.7681,-12.3228,9.89114184,8.88835725,3.95927286,
66.4950,-17.1351,-13.7681,-12.3228,9.89114184,8.88835725,3.95927286,
66.4960,-17.1351,-13.7681,-12.3228,9.89114184,8.88835725,3.95927286,
66.4970,-17.1351,-13.7681,-12.3228,9.89114184,8.88835725,3.95927286,
66.4980,-13.9853,-12.8326,-14.6624,9.89114184,8.88835725,3.95927286,
66.5000,-13.9853,-12.8326,-14.6624,9.89114184,8.88835725,3.95927286,
66.5020,-13.9853,-12.8326,-14.6624,9.89114184,8.88835725,3.95927286,
66.5270,-13.9853,-12.8326,-14.6624,9.89114184,8.88835725,3.95927286,
66.5280,-13.9853,-12.8326,-14.6624,9.89114184,8.88835725,3.95927286,
66.5300,-12.0844,-11.8712,-15.3493,9.89114184,8.88835725,3.95927286,
66.5320,-12.0844,-11.8712,-15.3493,9.89114184,8.88835725,3.95927286,
66.5330,-12.0844,-11.8712,-15.3493,9.89114184,8.88835725,3.95927286,
66.5340,-12.0844,-11.8712,-15.3493,9.89114184,8.88835725,3.95927286,
66.5350,-12.0844,-11.8712,-15.3493,9.89114184,8.88835725,3.95927286,
66.5360,-12.6148,-11.8719,-11.7369,9.89114184,8.88835725,3.95927286,
66.5460,-12.6148,-11.8719,-11.7369,9.89114184,8.88835725,3.95927286,
66.5480,-12.6148,-11.8719,-11.7369,9.89114184,8.88835725,3.95927286,
66.5800,-12.6148,-11.8719,-11.7369,9.89114184,8.88835725,3.95927286,
66.5820,-12.6148,-11.8719,-11.7369,9.89114184,8.88835725,3.95927286,
66.5830,-14.0012,-12.0998,-4.9864,9.89114184,8.88835725,3.95927286,
66.5860,-14.0012,-12.0998,-4.9864,9.89114184,8.88835725,3.95927286,
66.5870,-14.0012,-12.0998,-4.9864,9.89114184,8.88835725,3.95927286,
66.5870,-14.0012,-12.0998,-4.9864,9.89114184,8.88835725,3.95927286,
66.5880,-14.0012,-12.0998,-4.9864,9.89114184,8.88835725,3.95927286,
66.5890,-11.4491,-10.1840,1.9323,9.89114184,8.88835725,3.95927286,
66.5900,-11.4491,-10.1840,1.9323,9.89114184,8.88835725,3.95927286,
66.5920,-11.4491,-10.1840,1.9323,9.89114184,8.88835725,3.95927286,
66.5930,-11.4491,-10.1840,1.9323,9.89114184,8.88835725,3.95927286,
66.5940,-11.4491,-10.1840,1.9323,9.89114184,8.88835725,3.95927286,
66.5950,-3.7842,-5.7995,10.6413,9.89114184,8.88835725,3.95927286,
66.6040,-3.7842,-5.7995,10.6413,9.89114184,8.88835725,3.95927286,
66.6050,-3.7842,-5.7995,10.6413,9.89114184,8.88835725,3.95927286,
66.6230,-3.7842,-5.7995,10.6413,9.89114184,8.88835725,3.95927286,
66.6240,-3.7842,-5.7995,10.6413,9.89111158,8.88833661,3.91849923,
66.6250,0.1300,1.0794,27.4406,9.89111158,8.88833661,3.91849923,
66.6260,0.1300,1.0794,27.4406,9.89111158,8.88833661,3.91849923,
66.6260,0.1300,1.0794,27.4406,9.89111158,8.88833661,3.91849923,
66.6300,0.1300,1.0794,27.4406,9.89111158,8.88833661,3.91849923,
66.6320,0.1300,1.0794,27.4406,9.89111158,8.88833661,3.91849923,
66.6330,-4.0069,13.9775,34.8333,9.89111158,8.88833661,3.91849923,
66.6400,-4.0069,13.9775,34.8333,9.89111158,8.88833661,3.91849923,
66.6410,-4.0069,13.9775,34.8333,9.89111158,8.88833661,3.91849923,
66.6500,-4.0069,13.9775,34.8333,9.89111158,8.88833661,3.91849923,
66.6520,-4.0069,13.9775,34.8333,9.89111158,8.88833661,3.91849923,
66.6530,-7.2115,20.6621,28.5952,9.89111158,8.88833661,3.91849923,
66.6600,-7.2115,20.6621,28.5952,9.89111158,8.88833661,3.91849923,
66.6620,-7.2115,20.6621,28.5952,9.89111158,8.88833661,3.91849923,
66.6700,-7.2115,20.6621,28.5952,9.89111158,8.88833661,3.91849923,
66.6710,-7.2115,20.6621,28.5952,9.89111158,8.88833661,3.91849923,
66.6730,-4.0208,17.2235,18.6788,9.89111158,8.88833661,3.91849923,
66.6810,-4.0208,17.2235,18.6788,9.89111158,8.88833661,3.91849923,
66.6830,-4.0208,17.2235,18.6788,9.89111158,8.88833661,3.91849923,
66.6900,-4.0208,17.2235,18.6788,9.89111158,8.88833661,3.91849923,
66.6910,-4.0208,17.2235,18.6788,9.89111158,8.88833661,3.91849923,
66.6930,2.2477,9.8833,9.0938,9.89111158,8.88833661,3.91849923,
66.7000,2.2477,9.8833,9.0938,9.89111158,8.88833661,3.91849923,
66.7020,2.2477,9.8833,9.0938,9.89111158,8.88833661,3.91849923,
66.7100,2.2477,9.8833,9.0938,9.89111158,8.88833661,3.91849923,
66.7110,2.2477,9.8833,9.0938,9.89111158,8.88833661,3.91849923,
66.7130,7.0264,4.8516,0.1073,9.89111158,8.88833661,3.91849923,
66.7200,7.0264,4.8516,0.1073,9.89111158,8.88833661,3.91849923,
66.7220,7.0264,4.8516,0.1073,9.89111158,8.88833661,3.91849923,
66.7300,7.0264,4.8516,0.1073,9.89111158,8.88833661,3.91849923,
66.7340,7.0264,4.8516,0.1073,9.89111158,8.88833661,3.91849923,
66.7350,8.5261,2.2113,-2.8630,9.89111158,8.88833661,3.91849923,
66.7400,8.5261,2.2113,-2.8630,9.89111158,8.88833661,3.91849923,
66.7420,8.5261,2.2113,-2.8630,9.89111158,8.88833661,3.91849923,
66.7500,8.5261,2.2113,-2.8630,9.89111158,8.88833661,3.91849923,
66.7530,8.5261,2.2113,-2.8630,9.89111158,8.88833661,3.91849923,
66.7540,8.6715,1.4332,-3.4724,9.89111158,8.88833661,3.91849923,
66.7600,8.6715,1.4332,-3.4724,9.89111158,8.88833661,3.91849923,
66.7610,8.6715,1.4332,-3.4724,9.89111158,8.88833661,3.91849923,
66.7700,8.6715,1.4332,-3.4724,9.89111158,8.88833661,3.91849923,
66.7710,8.6715,1.4332,-3.4724,9.89111158,8.88833661,3.91849923,
66.7730,8.6752,1.7460,-4.3346,9.89111158,8.88833661,3.91849923,
66.7790,8.6752,1.7460,-4.3346,9.89111158,8.88833661,3.91849923,
66.7830,8.6752,1.7460,-4.3346,9.89111158,8.88833661,3.91849923,
66.7900,8.6752,1.7460,-4.3346,9.89111158,8.88833661,3.91849923,
66.7910,8.6752,1.7460,-4.3346,9.89111158,8.88833661,3.91849923,
66.7930,8.8256,3.2851,-5.5215,9.89111158,8.88833661,3.91849923,
66.8000,8.8256,3.2851,-5.5215,9.89111158,8.88833661,3.91849923,
66.8020,8.8256,3.2851,-5.5215,9.89111158,8.88833661,3.91849923,
66.8100,8.8256,3.2851,-5.5215,9.89111158,8.88833661,3.91849923,
66.8110,8.8256,3.2851,-5.5215,9.89111158,8.88833661,3.91849923,
66.8130,9.7885,5.4292,-7.8141,9.89111158,8.88833661,3.91849923,
66.8200,9.7885,5.4292,-7.8141,9.89111158,8.88833661,3.91849923,
66.8210,9.7885,5.4292,-7.8141,9.89111158,8.88833661,3.91849923,
66.8300,9.7885,5.4292,-7.8141,9.89111158,8.88833661,3.91849923,
66.8320,9.7885,5.4292,-7.8141,9.89111158,8.88833661,3.91849923,
66.8340,11.8261,7.2718,-8.5329,9.89111158,8.88833661,3.91849923,
66.8400,11.8261,7.2718,-8.5329,9.89111158,8.88833661,3.91849923,
66.8420,11.8261,7.2718,-8.5329,9.89111158,8.88833661,3.91849923,
66.8510,11.8261,7.2718,-8.5329,9.89111158,8.88833661,3.91849923,
66.8530,11.8261,7.2718,-8.5329,9.89111158,8.88833661,3.91849923,
66.8540,14.1047,7.9586,-7.9556,9.89111158,8.88833661,3.91849923,
66.8600,14.1047,7.9586,-7.9556,9.89111158,8.88833661,3.91849923,
66.8610,14.1047,7.9586,-7.9556,9.89111158,8.88833661,3.91849923,
66.8700,14.1047,7.9586,-7.9556,9.89111158,8.88833661,3.91849923,
66.8720,14.1047,7.9586,-7.9556,9.89111158,8.88833661,3.91849923,
66.8740,15.8268,6.3824,-5.6387,9.89111158,8.88833661,3.91849923,
66.8800,15.8268,6.3824,-5.6387,9.89111158,8.88833661,3.91849923,
66.8820,15.8268,6.3824,-5.6387,9.89111158,8.88833661,3.91849923,
66.8900,15.8268,6.3824,-5.6387,9.89111158,8.88833661,3.91849923,
66.8920,15.8268,6.3824,-5.6387,9.89111158,8.88833661,3.91849923,
66.8930,14.7368,4.4987,-1.5060,9.89111158,8.88833661,3.91849923,
66.9000,14.7368,4.4987,-1.5060,9.89111158,8.88833661,3.91849923,
66.9030,14.7368,4.4987,-1.5060,9.89111158,8.88833661,3.91849923,
66.9100,14.7368,4.4987,-1.5060,9.89111158,8.88833661,3.91849923,
66.9110,14.7368,4.4987,-1.5060,9.89111158,8.88833661,3.91849923,
66.9130,13.7967,3.2919,3.0223,9.89111158,8.88833661,3.91849923,
66.9200,13.7967,3.2919,3.0223,9.89111158,8.88833661,3.91849923,
66.9210,13.7967,3.2919,3.0223,9.89111158,8.88833661,3.91849923,
66.9310,13.7967,3.2919,3.0223,9.89111158,8.88833661,3.91849923,
66.9320,13.7967,3.2919,3.0223,9.89111158,8.88833661,3.91849923,
66.9330,14.3434,1.9848,9.9823,9.89111158,8.88833661,3.91849923,
66.9400,14.3434,1.9848,9.9823,9.89111158,8.88833661,3.91849923,
66.9420,14.3434,1.9848,9.9823,9.89111158,8.88833661,3.91849923,
66.9500,14.3434,1.9848,9.9823,9.89111158,8.88833661,3.91849923,
66.9530,14.3434,1.9848,9.9823,9.89111158,8.88833661,3.91849923,
66.9550,14.2915,4.0037,14.0710,9.89111158,8.88833661,3.91849923,
66.9600,14.2915,4.0037,14.0710,9.89111158,8.88833661,3.91849923,
66.9610,14.2915,4.0037,14.0710,9.89111158,8.88833661,3.91849923,
66.9700,14.2915,4.0037,14.0710,9.89111158,8.88833661,3.91849923,
66.9720,14.2915,4.0037,14.0710,9.89111158,8.88833661,3.91849923,
66.9740,5.4611,11.1439,13.3760,9.89111158,8.88833661,3.91849923,
66.9800,5.4611,11.1439,13.3760,9.89111158,8.88833661,3.91849923,
66.9810,5.4611,11.1439,13.3760,9.89111158,8.88833661,3.91849923,
66.9900,5.4611,11.1439,13.3760,9.89111158,8.88833661,3.91849923,
66.9910,5.4611,11.1439,13.3760,9.89111158,8.88833661,3.91849923,
66.9930,-5.7754,15.6264,20.5958,9.89111158,8.88833661,3.91849923,
67.0000,-5.7754,15.6264,20.5958,9.89111158,8.88833661,3.91849923,
67.0010,-5.7754,15.6264,20.5958,9.89111158,8.88833661,3.91849923,
67.0100,-5.7754,15.6264,20.5958,9.89111158,8.88833661,3.91849923,
67.0110,-5.7754,15.6264,20.5958,9.89111158,8.88833661,3.91849923,
67.0130,-8.4068,8.6486,26.6385,9.89111158,8.88833661,3.91849923,
67.0200,-8.4068,8.6486,26.6385,9.89111158,8.88833661,3.91849923,
67.0220,-8.4068,8.6486,26.6385,9.89111158,8.88833661,3.91849923,
67.0300,-8.4068,8.6486,26.6385,9.89111158,8.88833661,3.91849923,
67.0310,-8.4068,8.6486,26.6385,9.89111158,8.88833661,3.91849923,
67.0330,-3.0541,-3.4669,19.9466,9.89111158,8.88833661,3.91849923,
67.0400,-3.0541,-3.4669,19.9466,9.89111158,8.88833661,3.91849923,
67.0410,-3.0541,-3.4669,19.9466,9.89111158,8.88833661,3.91849923,
67.0500,-3.0541,-3.4669,19.9466,9.89111158,8.88833661,3.91849923,
67.0530,-3.0541,-3.4669,19.9466,9.89111158,8.88833661,3.91849923,
67.0550,-2.0411,-7.6111,14.7005,9.89111158,8.88833661,3.91849923,
67.0600,-2.0411,-7.6111,14.7005,9.89111158,8.88833661,3.91849923,
67.0610,-2.0411,-7.6111,14.7005,9.89111158,8.88833661,3.91849923,
67.0700,-2.0411,-7.6111,14.7005,9.89111158,8.88833661,3.91849923,
67.0730,-2.0411,-7.6111,14.7005,9.89111158,8.88833661,3.91849923,
67.0740,-2.8793,-10.4684,4.8883,9.89111158,8.88833661,3.91849923,
67.0800,-2.8793,-10.4684,4.8883,9.89111158,8.88833661,3.91849923,
67.0810,-2.8793,-10.4684,4.8883,9.89111158,8.88833661,3.91849923,
67.0960,-2.8793,-10.4684,4.8883,9.89111158,8.88833661,3.91849923,
67.0970,-2.8793,-10.4684,4.8883,9.89111158,8.88833661,3.91849923,
67.0970,-7.9732,-10.3206,-1.1735,9.89111158,8.88833661,3.91849923,
67.1000,-7.9732,-10.3206,-1.1735,9.89111158,8.88833661,3.91849923,
67.1020,-7.9732,-10.3206,-1.1735,9.89111158,8.88833661,3.91849923,
67.1100,-7.9732,-10.3206,-1.1735,9.89111158,8.88833661,3.91849923,
67.1120,-7.9732,-10.3206,-1.1735,9.89111158,8.88833661,3.91849923,
67.1140,-13.0178,-10.3420,-5.2322,9.89111158,8.88833661,3.91849923,
67.1200,-13.0178,-10.3420,-5.2322,9.89111158,8.88833661,3.91849923,
67.1210,-13.0178,-10.3420,-5.2322,9.89111158,8.88833661,3.91849923,
67.1320,-13.0178,-10.3420,-5.2322,9.89111158,8.88833661,3.91849923,
67.1330,-13.0178,-10.3420,-5.2322,9.89111158,8.88833661,3.91849923,
67.1340,-15.1153,-11.6818,-7.7062,9.89111158,8.88833661,3.91849923,
67.1410,-15.1153,-11.6818,-7.7062,9.89111158,8.88833661,3.91849923,
67.1420,-15.1153,-11.6818,-7.7062,9.89111158,8.88833661,3.91849923,
67.1500,-15.1153,-11.6818,-7.7062,9.89111158,8.88833661,3.91849923,
67.1530,-15.1153,-11.6818,-7.7062,9.89111158,8.88833661,3.91849923,
67.1540,-14.8526,-12.5310,-9.5575,9.89111158,8.88833661,3.91849923,
